MonitoringID,Year,Month,Day,rain_mm,Date_bomrainfall,
BOM_087184,2020,4,2,17.6,2/4/2020,
BOM_087184,2020,4,3,3.6,3/4/2020,
BOM_087184,2020,4,4,24.2,4/4/2020,
BOM_087184,2020,4,5,7,5/4/2020,
BOM_087184,2020,4,6,5.4,6/4/2020,
BOM_087184,2020,4,7,0,7/4/2020,
BOM_087184,2020,4,8,1.2,8/4/2020,
BOM_087184,2020,4,9,0.2,9/4/2020,
BOM_087184,2020,4,10,0,10/4/2020,
BOM_087184,2020,4,11,1,11/4/2020,
BOM_087184,2020,4,12,1.4,12/4/2020,
BOM_087184,2020,4,13,0,13/4/2020,
BOM_087184,2020,4,14,0,14/4/2020,
BOM_087184,2020,4,15,0,15/4/2020,
BOM_087184,2020,4,16,0.8,16/4/2020,
BOM_087184,2020,4,17,0,17/4/2020,
BOM_087184,2020,4,18,0.6,18/4/2020,
BOM_087184,2020,4,19,0,19/4/2020,
BOM_087184,2020,4,20,4.6,20/4/2020,
BOM_087184,2020,4,21,0,21/4/2020,
BOM_087184,2020,4,22,0,22/4/2020,
BOM_087184,2020,4,23,0,23/4/2020,
BOM_087184,2020,4,24,0.4,24/4/2020,
BOM_087184,2020,4,25,0.2,25/4/2020,
BOM_087184,2020,4,26,4.4,26/4/2020,
BOM_087184,2020,4,27,0,27/4/2020,
BOM_087184,2020,4,28,0,28/4/2020,
BOM_087184,2020,4,29,0,29/4/2020,
BOM_087184,2020,4,30,12.4,30/4/2020,
BOM_087184,2020,5,1,5.6,1/5/2020,
BOM_087184,2020,5,2,0.2,2/5/2020,
BOM_087184,2020,5,3,0.4,3/5/2020,
BOM_087184,2020,5,4,0.4,4/5/2020,
BOM_087184,2020,5,5,1,5/5/2020,
BOM_087184,2020,5,6,,6/5/2020,
BOM_087184,2020,5,7,0,7/5/2020,
BOM_087184,2020,5,8,0,8/5/2020,
BOM_087184,2020,5,9,1.8,9/5/2020,
BOM_087184,2020,5,10,2.4,10/5/2020,
BOM_087184,2020,5,11,0.4,11/5/2020,
BOM_087184,2020,5,12,0,12/5/2020,
BOM_087184,2020,5,13,1.4,13/5/2020,
BOM_087184,2020,5,14,0,14/5/2020,
BOM_087184,2020,5,15,0,15/5/2020,
BOM_087184,2020,5,16,0,16/5/2020,
BOM_087184,2020,5,17,0,17/5/2020,
BOM_087184,2020,5,18,0.2,18/5/2020,
BOM_087184,2020,5,19,0,19/5/2020,
BOM_087184,2020,5,20,9.6,20/5/2020,
BOM_087184,2020,5,21,2.8,21/5/2020,
BOM_087184,2020,5,22,0.2,22/5/2020,
BOM_087184,2020,5,23,0.2,23/5/2020,
BOM_087184,2020,5,24,2,24/5/2020,
BOM_087184,2020,5,25,0,25/5/2020,
BOM_087184,2020,5,26,0,26/5/2020,
BOM_087184,2020,5,27,0,27/5/2020,
BOM_087184,2020,5,28,0,28/5/2020,
BOM_087184,2020,5,29,0,29/5/2020,
BOM_087184,2020,5,30,0,30/5/2020,
BOM_087184,2020,5,31,0,31/5/2020,
BOM_087184,2020,6,1,2,1/6/2020,
BOM_087184,2020,6,2,1.8,2/6/2020,
BOM_087184,2020,6,3,0,3/6/2020,
BOM_087184,2020,6,4,0,4/6/2020,
BOM_087184,2020,6,5,0,5/6/2020,
BOM_087184,2020,6,6,0,6/6/2020,
BOM_087184,2020,6,7,6.4,7/6/2020,
BOM_087184,2020,6,8,0.2,8/6/2020,
BOM_087184,2020,6,9,0,9/6/2020,
BOM_087184,2020,6,10,0,10/6/2020,
BOM_087184,2020,6,11,0.2,11/6/2020,
BOM_087184,2020,6,12,0,12/6/2020,
BOM_087184,2020,6,13,0,13/6/2020,
BOM_087184,2020,6,14,0,14/6/2020,
BOM_087184,2020,6,15,3,15/6/2020,
BOM_087184,2020,6,16,0.6,16/6/2020,
BOM_087184,2020,6,17,1.2,17/6/2020,
BOM_087184,2020,6,18,0,18/6/2020,
BOM_087184,2020,6,19,0,19/6/2020,
BOM_087184,2020,6,20,1.2,20/6/2020,
BOM_087184,2020,6,21,0,21/6/2020,
BOM_087184,2020,6,22,0,22/6/2020,
BOM_087184,2020,6,23,2,23/6/2020,
BOM_087184,2020,6,24,0.2,24/6/2020,
BOM_087184,2020,6,25,0,25/6/2020,
BOM_087184,2020,6,26,1.6,26/6/2020,
BOM_087184,2020,6,27,0,27/6/2020,
BOM_087184,2020,6,28,0,28/6/2020,
BOM_087184,2020,6,29,0,29/6/2020,
BOM_087184,2020,6,30,0.2,30/6/2020,
BOM_087184,2020,7,1,0,1/7/2020,
BOM_087184,2020,7,2,3,2/7/2020,
BOM_087184,2020,7,3,0.2,3/7/2020,
BOM_087184,2020,7,4,7.2,4/7/2020,
BOM_087184,2020,7,5,0.2,5/7/2020,
BOM_087184,2020,7,6,0.4,6/7/2020,
BOM_087184,2020,7,7,0.4,7/7/2020,
BOM_087184,2020,7,8,0.6,8/7/2020,
BOM_087184,2020,7,9,0.2,9/7/2020,
BOM_087184,2020,7,10,0,10/7/2020,
BOM_087184,2020,7,11,0,11/7/2020,
BOM_087184,2020,7,12,0.4,12/7/2020,
BOM_087184,2020,7,13,0,13/7/2020,
BOM_087184,2020,7,14,0,14/7/2020,
BOM_087184,2020,7,15,0,15/7/2020,
BOM_087184,2020,7,16,0.4,16/7/2020,
BOM_087184,2020,7,17,,17/7/2020,
BOM_087184,2020,7,18,0.2,18/7/2020,
BOM_087184,2020,7,19,0,19/7/2020,
BOM_087184,2020,7,20,3.2,20/7/2020,
BOM_087184,2020,7,21,0,21/7/2020,
BOM_087184,2020,7,22,0,22/7/2020,
BOM_087184,2020,7,23,1.8,23/7/2020,
BOM_087184,2020,7,24,0,24/7/2020,
BOM_087184,2020,7,25,0,25/7/2020,
BOM_087184,2020,7,26,0,26/7/2020,
BOM_087184,2020,7,27,0,27/7/2020,
BOM_087184,2020,7,28,0.2,28/7/2020,
BOM_087184,2020,7,29,0,29/7/2020,
BOM_087184,2020,7,30,0.2,30/7/2020,
BOM_087184,2020,7,31,0.2,31/7/2020,
BOM_087184,2020,8,1,0,1/8/2020,
BOM_087184,2020,8,2,0,2/8/2020,
BOM_087184,2020,8,3,0,3/8/2020,
BOM_087184,2020,8,4,0.2,4/8/2020,
BOM_087184,2020,8,5,13.4,5/8/2020,
BOM_087184,2020,8,6,0.8,6/8/2020,
BOM_087184,2020,8,7,0,7/8/2020,
BOM_087184,2020,8,8,6.4,8/8/2020,
BOM_087184,2020,8,9,1.6,9/8/2020,
BOM_087184,2020,8,10,0.2,10/8/2020,
BOM_087184,2020,8,11,0.2,11/8/2020,
BOM_087184,2020,8,12,1.4,12/8/2020,
BOM_087184,2020,8,13,2,13/8/2020,
BOM_087184,2020,8,14,0,14/8/2020,
BOM_087184,2020,8,15,0.4,15/8/2020,
BOM_087184,2020,8,16,0.2,16/8/2020,
BOM_087184,2020,8,17,0,17/8/2020,
BOM_087184,2020,8,18,0.2,18/8/2020,
BOM_087184,2020,8,19,2.4,19/8/2020,
BOM_087184,2020,8,20,0.6,20/8/2020,
BOM_087184,2020,8,21,3.8,21/8/2020,
BOM_087184,2020,8,22,2.2,22/8/2020,
BOM_087184,2020,8,23,19.6,23/8/2020,
BOM_087184,2020,8,24,1,24/8/2020,
BOM_087184,2020,8,25,1.6,25/8/2020,
BOM_087184,2020,8,26,0,26/8/2020,
BOM_087184,2020,8,27,0,27/8/2020,
BOM_087184,2020,8,28,2.2,28/8/2020,
BOM_087184,2020,8,29,0.2,29/8/2020,
BOM_087184,2020,8,30,0,30/8/2020,
BOM_087184,2020,8,31,0,31/8/2020,
BOM_087184,2020,9,1,0.4,1/9/2020,
BOM_087184,2020,9,2,0,2/9/2020,
BOM_087184,2020,9,3,0.8,3/9/2020,
BOM_087184,2020,9,4,0.4,4/9/2020,
BOM_087184,2020,9,5,1.4,5/9/2020,
BOM_087184,2020,9,6,0,6/9/2020,
BOM_087184,2020,9,7,0,7/9/2020,
BOM_087184,2020,9,8,0,8/9/2020,
BOM_087184,2020,9,9,0.4,9/9/2020,
BOM_087184,2020,9,10,0,10/9/2020,
BOM_087184,2020,9,11,0.2,11/9/2020,
BOM_087184,2020,9,12,11.6,12/9/2020,
BOM_087184,2020,9,13,35.4,13/9/2020,
BOM_087184,2020,9,14,0,14/9/2020,
BOM_087184,2020,9,15,0,15/9/2020,
BOM_087184,2020,9,16,0,16/9/2020,
BOM_087184,2020,9,17,5.8,17/9/2020,
BOM_087184,2020,9,18,0.8,18/9/2020,
BOM_087184,2020,9,19,0.2,19/9/2020,
BOM_087184,2020,9,20,0,20/9/2020,
BOM_087184,2020,9,21,5.6,21/9/2020,
BOM_087184,2020,9,22,0,22/9/2020,
BOM_087184,2020,9,23,1.4,23/9/2020,
BOM_087184,2020,9,24,1.8,24/9/2020,
BOM_087184,2020,9,25,1.4,25/9/2020,
BOM_087184,2020,9,26,13.2,26/9/2020,
BOM_087184,2020,9,27,1.8,27/9/2020,
BOM_087184,2020,9,28,0.2,28/9/2020,
BOM_087184,2020,9,29,0,29/9/2020,
BOM_087184,2020,9,30,2,30/9/2020,
BOM_087184,2020,10,1,11,1/10/2020,
BOM_087184,2020,10,2,0.2,2/10/2020,
BOM_087184,2020,10,3,0,3/10/2020,
BOM_087184,2020,10,4,0,4/10/2020,
BOM_087184,2020,10,5,12.8,5/10/2020,
BOM_087184,2020,10,6,0.4,6/10/2020,
BOM_087184,2020,10,7,2.6,7/10/2020,
BOM_087184,2020,10,8,11.6,8/10/2020,
BOM_087184,2020,10,9,8.8,9/10/2020,
BOM_087184,2020,10,10,0,10/10/2020,
BOM_087184,2020,10,11,0,11/10/2020,
BOM_087184,2020,10,12,0,12/10/2020,
BOM_087184,2020,10,13,0,13/10/2020,
BOM_087184,2020,10,14,0,14/10/2020,
BOM_087184,2020,10,15,0,15/10/2020,
BOM_087184,2020,10,16,1.6,16/10/2020,
BOM_087184,2020,10,17,8.8,17/10/2020,
BOM_087184,2020,10,18,0.2,18/10/2020,
BOM_087184,2020,10,19,0,19/10/2020,
BOM_087184,2020,10,20,0.2,20/10/2020,
BOM_087184,2020,10,21,0,21/10/2020,
BOM_087184,2020,10,22,0,22/10/2020,
BOM_087184,2020,10,23,0.2,23/10/2020,
BOM_087184,2020,10,24,20.8,24/10/2020,
BOM_087184,2020,10,25,0.4,25/10/2020,
BOM_087184,2020,10,26,0.2,26/10/2020,
BOM_087184,2020,10,27,0,27/10/2020,
BOM_087184,2020,10,28,0,28/10/2020,
BOM_087184,2020,10,29,0,29/10/2020,
BOM_087184,2020,10,30,0.8,30/10/2020,
BOM_087184,2020,10,31,0,31/10/2020,
BOM_087184,2020,11,1,0,1/11/2020,
BOM_087184,2020,11,2,0,2/11/2020,
BOM_087184,2020,11,3,0,3/11/2020,
BOM_087184,2020,11,4,0,4/11/2020,
BOM_087184,2020,11,5,3.4,5/11/2020,
BOM_087184,2020,11,6,0,6/11/2020,
BOM_087184,2020,11,7,0.8,7/11/2020,
BOM_087184,2020,11,8,0,8/11/2020,
BOM_087184,2020,11,9,0,9/11/2020,
BOM_087184,2020,11,10,0,10/11/2020,
BOM_087184,2020,11,11,0,11/11/2020,
BOM_087184,2020,11,12,12,12/11/2020,
BOM_087184,2020,11,13,0,13/11/2020,
BOM_087184,2020,11,14,2.2,14/11/2020,
BOM_087184,2020,11,15,0.2,15/11/2020,
BOM_087184,2020,11,16,0,16/11/2020,
BOM_087184,2020,11,17,0,17/11/2020,
BOM_087184,2020,11,18,0,18/11/2020,
BOM_087184,2020,11,19,0,19/11/2020,
BOM_087184,2020,11,20,0,20/11/2020,
BOM_087184,2020,11,21,0,21/11/2020,
BOM_087184,2020,11,22,0,22/11/2020,
BOM_087184,2020,11,23,36.4,23/11/2020,
BOM_087184,2020,11,24,0.2,24/11/2020,
BOM_087184,2020,11,25,0,25/11/2020,
BOM_087184,2020,11,26,0,26/11/2020,
BOM_087184,2020,11,27,0,27/11/2020,
BOM_087184,2020,11,28,0,28/11/2020,
BOM_087184,2020,11,29,8.2,29/11/2020,
BOM_087184,2020,11,30,0,30/11/2020,
BOM_087184,2020,12,1,0,1/12/2020,
BOM_087184,2020,12,2,0.6,2/12/2020,
BOM_087184,2020,12,3,0,3/12/2020,
BOM_087184,2020,12,4,0,4/12/2020,
BOM_087184,2020,12,5,0,5/12/2020,
BOM_087184,2020,12,6,2.4,6/12/2020,
BOM_087184,2020,12,7,4,7/12/2020,
BOM_087184,2020,12,8,0.2,8/12/2020,
BOM_087184,2020,12,9,0.2,9/12/2020,
BOM_087184,2020,12,10,0.4,10/12/2020,
BOM_087184,2020,12,11,0,11/12/2020,
BOM_087184,2020,12,12,0,12/12/2020,
BOM_087184,2020,12,13,0,13/12/2020,
BOM_087184,2020,12,14,0,14/12/2020,
BOM_087184,2020,12,15,0,15/12/2020,
BOM_087184,2020,12,16,0,16/12/2020,
BOM_087184,2020,12,17,0.6,17/12/2020,
BOM_087184,2020,12,18,1,18/12/2020,
BOM_087184,2020,12,19,0,19/12/2020,
BOM_087184,2020,12,20,0,20/12/2020,
BOM_087184,2020,12,21,0,21/12/2020,
BOM_087184,2020,12,22,22.2,22/12/2020,
BOM_087184,2020,12,23,5.4,23/12/2020,
BOM_087184,2020,12,24,0.2,24/12/2020,
BOM_087184,2020,12,25,0,25/12/2020,
BOM_087184,2020,12,26,0,26/12/2020,
BOM_087184,2020,12,27,0,27/12/2020,
BOM_087184,2020,12,28,1.4,28/12/2020,
BOM_087184,2020,12,29,0,29/12/2020,
BOM_087184,2020,12,30,0,30/12/2020,
BOM_087184,2020,12,31,0,31/12/2020,
BOM_087184,2021,1,1,0,1/1/2021,
BOM_087184,2021,1,2,0,2/1/2021,
BOM_087184,2021,1,3,19,3/1/2021,
BOM_087184,2021,1,4,11.2,4/1/2021,
BOM_087184,2021,1,5,9,5/1/2021,
BOM_087184,2021,1,6,0,6/1/2021,
BOM_087184,2021,1,7,0.2,7/1/2021,
BOM_087184,2021,1,8,0,8/1/2021,
BOM_087184,2021,1,9,0,9/1/2021,
BOM_087184,2021,1,10,0,10/1/2021,
BOM_087184,2021,1,11,0,11/1/2021,
BOM_087184,2021,1,12,0,12/1/2021,
BOM_087184,2021,1,13,0,13/1/2021,
BOM_087184,2021,1,14,0,14/1/2021,
BOM_087184,2021,1,15,0,15/1/2021,
BOM_087184,2021,1,16,3.4,16/1/2021,
BOM_087184,2021,1,17,0.2,17/1/2021,
BOM_087184,2021,1,18,0,18/1/2021,
BOM_087184,2021,1,19,0,19/1/2021,
BOM_087184,2021,1,20,0,20/1/2021,
BOM_087184,2021,1,21,0,21/1/2021,
BOM_087184,2021,1,22,0,22/1/2021,
BOM_087184,2021,1,23,0,23/1/2021,
BOM_087184,2021,1,24,0,24/1/2021,
BOM_087184,2021,1,25,0,25/1/2021,
BOM_087184,2021,1,26,2,26/1/2021,
BOM_087184,2021,1,27,0,27/1/2021,
BOM_087184,2021,1,28,0,28/1/2021,
BOM_087184,2021,1,29,20.2,29/1/2021,
BOM_087184,2021,1,30,19.8,30/1/2021,
BOM_087184,2021,1,31,0,31/1/2021,
BOM_087184,2021,2,1,0,1/2/2021,
BOM_087184,2021,2,2,0,2/2/2021,
BOM_087184,2021,2,3,0,3/2/2021,
BOM_087184,2021,2,4,0,4/2/2021,
BOM_087184,2021,2,5,1.2,5/2/2021,
BOM_087184,2021,2,6,0,6/2/2021,
BOM_087184,2021,2,7,1.4,7/2/2021,
BOM_087184,2021,2,8,0,8/2/2021,
BOM_087184,2021,2,9,0,9/2/2021,
BOM_087184,2021,2,10,0,10/2/2021,
BOM_087184,2021,2,11,0,11/2/2021,
BOM_087184,2021,2,12,2.6,12/2/2021,
BOM_087184,2021,2,13,0,13/2/2021,
BOM_087184,2021,2,14,0,14/2/2021,
BOM_087184,2021,2,15,0,15/2/2021,
BOM_087184,2021,2,16,0,16/2/2021,
BOM_087184,2021,2,17,0,17/2/2021,
BOM_087184,2021,2,18,0,18/2/2021,
BOM_087184,2021,2,19,0,19/2/2021,
BOM_087184,2021,2,20,0,20/2/2021,
BOM_087184,2021,2,21,0,21/2/2021,
BOM_087184,2021,2,22,0,22/2/2021,
BOM_087184,2021,2,23,0.4,23/2/2021,
BOM_087184,2021,2,24,0,24/2/2021,
BOM_087184,2021,2,25,0,25/2/2021,
BOM_087184,2021,2,26,0.2,26/2/2021,
BOM_087184,2021,2,27,0.2,27/2/2021,
BOM_087184,2021,2,28,0,28/2/2021,
BOM_087184,2021,3,1,,1/3/2021,
BOM_087184,2021,3,2,0.4,2/3/2021,
BOM_087184,2021,3,3,0,3/3/2021,
BOM_087184,2021,3,4,0,4/3/2021,
BOM_087184,2021,3,5,0.8,5/3/2021,
BOM_087184,2021,3,6,0,6/3/2021,
BOM_087184,2021,3,7,0,7/3/2021,
BOM_087184,2021,3,8,0,8/3/2021,
BOM_087184,2021,3,9,1,9/3/2021,
BOM_087184,2021,3,10,0,10/3/2021,
BOM_087184,2021,3,11,0,11/3/2021,
BOM_087184,2021,3,12,0,12/3/2021,
BOM_087184,2021,3,13,0,13/3/2021,
BOM_087184,2021,3,14,8.2,14/3/2021,
BOM_087184,2021,3,15,0,15/3/2021,
BOM_087184,2021,3,16,0,16/3/2021,
BOM_087184,2021,3,17,0,17/3/2021,
BOM_087184,2021,3,18,0,18/3/2021,
BOM_087184,2021,3,19,0,19/3/2021,
BOM_087184,2021,3,20,0,20/3/2021,
BOM_087184,2021,3,21,0,21/3/2021,
BOM_087184,2021,3,22,3.8,22/3/2021,
BOM_087184,2021,3,23,9.2,23/3/2021,
BOM_087184,2021,3,24,2.6,24/3/2021,
BOM_087184,2021,3,25,1.6,25/3/2021,
BOM_087184,2021,3,26,0.4,26/3/2021,
BOM_087184,2021,3,27,0,27/3/2021,
BOM_087184,2021,3,28,0,28/3/2021,
BOM_087184,2021,3,29,0.4,29/3/2021,
BOM_087184,2021,3,30,0.2,30/3/2021,
BOM_087184,2021,3,31,0,31/3/2021,
BOM_087184,2021,4,1,0,1/4/2021,
BOM_087184,2021,4,2,0,2/4/2021,
BOM_087184,2021,4,3,0,3/4/2021,
BOM_087184,2021,4,4,0,4/4/2021,
BOM_087184,2021,4,5,0,5/4/2021,
BOM_087184,2021,4,6,0,6/4/2021,
BOM_087184,2021,4,7,0,7/4/2021,
BOM_087184,2021,4,8,0,8/4/2021,
BOM_087184,2021,4,9,1.8,9/4/2021,
BOM_087184,2021,4,10,0.2,10/4/2021,
BOM_087184,2021,4,11,3,11/4/2021,
BOM_087184,2021,4,12,6,12/4/2021,
BOM_087184,2021,4,13,0.2,13/4/2021,
BOM_087184,2021,4,14,0.4,14/4/2021,
BOM_087184,2021,4,15,0.2,15/4/2021,
BOM_087184,2021,4,16,0,16/4/2021,
BOM_087184,2021,4,17,0,17/4/2021,
BOM_087184,2021,4,18,0,18/4/2021,
BOM_087184,2021,4,19,0,19/4/2021,
BOM_087184,2021,4,20,0,20/4/2021,
BOM_087184,2021,4,21,3,21/4/2021,
BOM_087184,2021,4,22,0,22/4/2021,
BOM_087184,2021,4,23,0.2,23/4/2021,
BOM_087184,2021,4,24,0,24/4/2021,
BOM_087184,2021,4,25,0.2,25/4/2021,
BOM_087184,2021,4,26,0,26/4/2021,
BOM_087184,2021,4,27,0.6,27/4/2021,
BOM_087184,2021,4,28,0,28/4/2021,
BOM_087184,2021,4,29,0,29/4/2021,
BOM_087184,2021,4,30,0,30/4/2021,
BOM_087184,2021,5,1,0,1/5/2021,
BOM_087184,2021,5,2,0,2/5/2021,
BOM_087184,2021,5,3,0.6,3/5/2021,
BOM_087184,2021,5,4,31.4,4/5/2021,
BOM_087184,2021,5,5,3.2,5/5/2021,
BOM_087184,2021,5,6,0,6/5/2021,
BOM_087184,2021,5,7,0,7/5/2021,
BOM_087184,2021,5,8,0,8/5/2021,
BOM_087184,2021,5,9,0,9/5/2021,
BOM_087184,2021,5,10,0,10/5/2021,
BOM_087184,2021,5,11,3.4,11/5/2021,
BOM_087184,2021,5,12,0.6,12/5/2021,
BOM_087184,2021,5,13,0.2,13/5/2021,
BOM_087184,2021,5,14,1.4,14/5/2021,
BOM_087184,2021,5,15,8,15/5/2021,
BOM_087184,2021,5,16,1.2,16/5/2021,
BOM_087184,2021,5,17,0.8,17/5/2021,
BOM_087184,2021,5,18,0,18/5/2021,
BOM_087184,2021,5,19,0,19/5/2021,
BOM_087184,2021,5,20,0,20/5/2021,
BOM_087184,2021,5,21,0,21/5/2021,
BOM_087184,2021,5,22,0,22/5/2021,
BOM_087184,2021,5,23,0,23/5/2021,
BOM_087184,2021,5,24,0,24/5/2021,
BOM_087184,2021,5,25,0,25/5/2021,
BOM_087184,2021,5,26,5,26/5/2021,
BOM_087184,2021,5,27,0.4,27/5/2021,
BOM_087184,2021,5,28,0,28/5/2021,
BOM_087184,2021,5,29,0,29/5/2021,
BOM_087184,2021,5,30,0,30/5/2021,
BOM_087184,2021,5,31,0.2,31/5/2021,
BOM_087184,2021,6,1,0,1/6/2021,
BOM_087184,2021,6,2,0,2/6/2021,
BOM_087184,2021,6,3,0,3/6/2021,
BOM_087184,2021,6,4,0.6,4/6/2021,
BOM_087184,2021,6,5,0,5/6/2021,
BOM_087184,2021,6,6,0.8,6/6/2021,
BOM_087184,2021,6,7,0,7/6/2021,
BOM_087184,2021,6,8,2.2,8/6/2021,
BOM_087184,2021,6,9,9,9/6/2021,
BOM_087184,2021,6,10,9.2,10/6/2021,
BOM_087184,2021,6,11,2.8,11/6/2021,
BOM_087184,2021,6,12,0.6,12/6/2021,
BOM_087184,2021,6,13,0,13/6/2021,
BOM_087184,2021,6,14,0,14/6/2021,
BOM_087184,2021,6,15,0,15/6/2021,
BOM_087184,2021,6,16,3.4,16/6/2021,
BOM_087184,2021,6,17,0,17/6/2021,
BOM_087184,2021,6,18,0,18/6/2021,
BOM_087184,2021,6,19,2.2,19/6/2021,
BOM_087184,2021,6,20,0.2,20/6/2021,
BOM_087184,2021,6,21,0.2,21/6/2021,
BOM_087184,2021,6,22,0,22/6/2021,
BOM_087184,2021,6,23,0,23/6/2021,
BOM_087184,2021,6,24,0,24/6/2021,
BOM_087184,2021,6,25,15.2,25/6/2021,
BOM_087184,2021,6,26,2,26/6/2021,
BOM_087184,2021,6,27,0,27/6/2021,
BOM_087184,2021,6,28,0,28/6/2021,
BOM_087184,2021,6,29,0,29/6/2021,
BOM_087184,2021,6,30,0.2,30/6/2021,
BOM_087184,2021,7,1,0,1/7/2021,
BOM_087184,2021,7,2,0.6,2/7/2021,
BOM_087184,2021,7,3,2.6,3/7/2021,
BOM_087184,2021,7,4,1,4/7/2021,
BOM_087184,2021,7,5,0,5/7/2021,
BOM_087184,2021,7,6,0,6/7/2021,
BOM_087184,2021,7,7,0,7/7/2021,
BOM_087184,2021,7,8,0,8/7/2021,
BOM_087184,2021,7,9,0,9/7/2021,
BOM_087184,2021,7,10,0,10/7/2021,
BOM_087184,2021,7,11,0.2,11/7/2021,
BOM_087184,2021,7,12,0,12/7/2021,
BOM_087184,2021,7,13,3.4,13/7/2021,
BOM_087184,2021,7,14,1.8,14/7/2021,
BOM_087184,2021,7,15,1.2,15/7/2021,
BOM_087184,2021,7,16,0,16/7/2021,
